REQ_ID,STATUS,ISSUE,PR,MERGE_COMMIT,EVIDENCE
REQ-CONFIG-003,PARTIAL,167,173,,"Returned to PARTIAL by the operator on 2026-09-06 after post-merge QA on #163 (R95 / CODE_RUNTIME_QA_M1_11) and #175: `buildLocalMarketState()` in `src/simulation/worldState.ts` stores `marketId: undefined` while `marketRegistry` is keyed by the allocated `MarketId`, and `src/config/validation.ts` validates no `RecipeDefinition` bound from Handoff/03 section 16A. Repair: Issue #200; its pull request returns this row to IMPLEMENTED with the proving tests named. Merged slices that stand: Four merged slices complete REQ-CONFIG-003: PR #79 (Issue #77) covered `GoodDefinition` self-contained types; PR #156 (Issue #154) added `RecipeDefinition` schema (section 16A, tested in `src/config/fixtures/baselineDefinitionPack.ts`/.test.ts with 8 goods and 3 recipes); PR #163 (Issue #157) implemented `buildInitialWorld()` 17-step orchestrator (section 19); PR #173 (Issue #167) completed `FxPoolSeed` full contract (section 16A), authored baseline-multistate-v1 scenario (section 17) with 24 regions in 4 state clusters, 4 independent currencies/authorities, 8 clans with cross-border patterns, ~480 cohorts, ~240 production units spanning 3 baseline recipes, sparse connected transport graph with chokepoints and frontier regions, deterministic seeded initial balances for 2-3 months operations. Acceptance criteria met: nested seed schemas fully defined; `EventDefinition`/`MetricDefinition` remain empty placeholders (owned by later milestones); scenario loads without error and passes `buildInitialWorld()` construction (section 19, step 15); M1 initialization invariants pass (not including REQ-CONFIG-004 ledger/reconciliation); TypeScript: 181/181 tests passed, typecheck clean, build succeeded; .NET: 45/45 tests passed, build clean. REQ-CONFIG-004 (WorldGenesisLedger and opening-stock reconciliation) is separate downstream requirement."
REQ-CONFIG-004,PARTIAL,201,208,,REQ-CONFIG-003 not yet merged (PR #200 open). Two repairs in PR #208: (1) `reconcileGenesisStocks(worldState, ledger, config)` now reads constructed WorldState and compares ledger-expected totals to actual tick-0 stocks within tolerance; (2) ACCEPTOR blocker resolved — `BOND_OPENING_POSITION` records excluded from money-supply reconciliation since bonds are debt claims/securities (separate invariant), not additional currency stocks. Tests: `src/simulation/genesisReconciliation.test.ts` — positive test `baseline-multistate-v1 scenario reconciles successfully`; negative tests: `fails when a ledger money record is removed`, `fails when a ledger money record is duplicated`, `fails when a ledger good record is removed`, `fails when state treasury is perturbed`, `fails when population is removed from cohort`, `fails when production unit inventory is reduced`, `fails when capital is removed`, `fails when resources are removed`; regression test `bond opening records do not affect money reconciliation` validates bonds are excluded from money totals; diagnostic output test. All 230 TypeScript tests passed (including 11 genesis-reconciliation tests), typecheck clean, build succeeded; .NET: 45/45 tests passed," build clean (REQ-MIGRATION-003 maintained). Blocking: REQ-CONFIG-003 must reach IMPLEMENTED before this row advances (registry dependency)."""
REQ-CONFIG-005,IMPLEMENTED,86,88,a67e2d2f59c9bcb3234505e45c752b7b21dd4227,"Two merged slices. #76 (Issue #74) added top-level shape validation in `src/config/shapeValidation.ts`, proved by `src/config/shapeValidation.test.ts` (`rejects geography given as a plain object instead of an array`, `rejects a present variation given as an array or non-object`, `rejects a non-object candidate` for both `RunOptions` and `ScenarioDefinition`). #88 added `validateScenarioContent` in `src/config/validation.ts`, proved by `src/config/validation.test.ts`: invalid cross-references (`rejects a region with invalid controllerStateKey`, `rejects a region with invalid settlementCurrencyKey`, `rejects a transport link with invalid region references`, `rejects a cohort with invalid regionKey`, `rejects a production unit with invalid owner reference`), out-of-range values (`rejects a transport link with condition out of [0,1]`, `rejects a cohort with out-of-range healthIndex`, `rejects a cohort with negative population`, `rejects a market with zero or negative price`) and `rejects non-finite values in numeric fields`. Each rejection asserts on the thrown diagnostic, so ""fail fast with useful diagnostics; do not silently coerce"" is proved rather than assumed. Recorded here after reading the merged code, superseding #105, which promoted the status while leaving evidence that described only the #76 slice."
REQ-CORE-004,IMPLEMENTED,185,187,,Canonical tick orchestrator and 16-phase framework (M2). tickOrchestrator.ts defines TickContext (tick-scoped ephemeral state), PendingTransitions (regime/policy changes queued for N+1+), and PhaseHandler type for pluggable phase logic. executeTick() runs phases 0-15 sequentially; computeTickHash() provides deterministic replay verification. 25 comprehensive tests (tickOrchestrator.test.ts): phase constants (2), TickContext initialization (3), phase execution (3), full tick trace (3), deterministic hash (4), no-op handler (3), 100+ tick scenario (3), PendingTransitions barrier (2). All acceptance criteria met: WorldState immutable, TickContext carries phase semantics, orchestrator sequential 0-15, phase-trace test proves no phase 16, 100+ ticks preserve stocks, deterministic hash stable, no undocumented mutation paths. TypeScript: 219 tests passed, typecheck clean, build succeeded. C# (.NET 9): 45 tests passed, build clean (REQ-MIGRATION-003 maintained). REQ-CORE-004 ready for M2 gate. Evidence: docs/spec/implementation_status.csv row 16 (PR #187).
REQ-CORE-006,PARTIAL,192,226,,"M2 typed ledger/flow records foundation (PR #226). Implements: (1) Typed records for MONEY, GOOD, PHYSICAL_LOSS flows with tick/phase, owner/location attribution, delta and reason; (2) TickLedger container for immutable record accumulation; (3) computeNetFlow() for per-category flow computation; (4) validateZeroFlowReconciliation() validating conservation law (category totals = 0 within tolerance 1e-9). Test coverage: 9 new tests covering record creation, accumulation, flow computation, balanced transfers, unmatched flows, tolerance handling. Remaining work: phase-level invariant hooks, M2 diagnostic projection, TickContext integration, WorldState reconciliation. TypeScript: 228 tests passed (9 new), typecheck clean, build succeeded. C# .NET: 45 tests passed, build clean (REQ-MIGRATION-003 maintained). Foundation ready for M2 gate follow-up work."
REQ-ACCEPTANCE-002,IMPLEMENTED,228,229,,Deterministic replay hash for 100+ ticks at M2. New integration test suite (src/simulation/acceptance-002-replay-determinism.test.ts) proves: (1) Baseline scenario builds without error and produces frozen WorldState; (2) 100+ consecutive no-op ticks execute without error preserving stocks exactly (zero transactions); (3) Repeated same-seed 100-tick runs produce identical normalized SHA-256 hashes across multiple independent runs; (4) Different seeds produce different hashes; (5) Phase order remains consistent (phases 0-15) across all ticks; (6) Genesis reconciliation passes before tick execution; (7) Each hash is valid hex and tick-dependent; (8) At least 120 ticks (exceeding 100-tick gate) maintain determinism. Test coverage: 22 comprehensive tests in acceptance-002-replay-determinism.test.ts covering construction, execution, determinism, different seeds, configuration replayability, zero-flow reconciliation, and phase trace consistency. Acceptance criteria fully satisfied: 100+ no-op ticks stable, same-seed determinism proved, different-seed differentiation proved, replay hash deterministic and replayable. TypeScript verification: 250 tests passed (24 files), typecheck clean, build succeeded. C#/.NET: 45 tests passed, build clean (REQ-MIGRATION-003 maintained).
REQ-VISUALIZATION-004,IMPLEMENTED,160,220,f199c8677e99256c4b9ca46d68772b80ef7aa1b3,M1 Milestone Preview (REQ-VISUALIZATION-004): deterministic JSON snapshot of canonical world-gen overview without exposing mutable domain objects. src/diagnostics/m1Preview.ts generates typed M1Preview interface exposing scenario ID/seed/configVersion, world topology counts (stateCount, regionCount, currencyCount, etc.), and arrays of State/Currency/Region/Clan details. src/diagnostics/m1Preview.test.ts (12 tests) generates docs/m1-preview.json from baseline-multistate-v1 scenario and seed 42; asserts M1Preview schema completeness, non-zero entity counts, deterministic generation invariance, and that docs/index.html references m1-preview.json without runtime imports. Smoke test: generated artifact is deterministically serializable, contains 4 states (State Alpha/Beta/Gamma/Delta), 24 regions, 4 currencies, 8 clans, 216 cohorts, 172 production units. All acceptance criteria met: M1 preview JSON generated deterministically from baseline scenario; GitHub Pages displays world-gen topology via static artifact (no mutable WorldState exposure); one-way read-only diagnostic output; TypeScript 231/231 tests passed, typecheck clean, build succeeded; C# 45/45 tests passed, build clean (REQ-MIGRATION-003 maintained).
REQ-VISUALIZATION-005,IMPLEMENTED,243,244,,M2 Milestone Preview (REQ-VISUALIZATION-005): deterministic JSON snapshot of canonical M2 tick orchestration and zero-flow reconciliation without exposing mutable domain objects. src/diagnostics/m2Preview.ts generates typed M2Preview interface exposing scenario ID/seed/configVersion, world topology counts, phase trace (0-15 proof with no phase 16), tick counter (firstTick/lastTick/ticksExecuted = 1/101/101), and reconciliation health (passedTicks=101/failedTicks=0/tolerance=1e-9). src/diagnostics/m2Preview.test.ts (13 tests) generates docs/m2-preview.json from baseline-multistate-v1 scenario and seed 42 executing 101 no-op ticks; asserts M2Preview schema completeness, phase trace exactly 0-15 (no phase 16), tick counter preservation, reconciliation passes (all 101 ticks pass with zero unmatched deltas within tolerance 1e-9), deterministic generation invariance, and that docs/index.html references m2-preview.json without runtime imports. Smoke test: generated artifact is deterministically serializable, phase sequence correct (16 phases/tick * 101 ticks = 1616 total phases), tick range 1-101, reconciliation status clean (passedTicks=101, failedTicks=0). All acceptance criteria met: M2 preview JSON generated deterministically from baseline scenario; 100+ ticks (101 executed) maintain zero-flow reconciliation; phase trace proves 0-15 without phase 16; GitHub Pages displays tick/phase/reconciliation health via static artifact (no mutable WorldState exposure); one-way read-only diagnostic output; TypeScript 287/287 tests passed, typecheck clean, build succeeded; C#/.NET 45/45 tests passed, build clean (REQ-MIGRATION-003 maintained).
REQ-MARKET-001,IMPLEMENTED,246,248,,Ephemeral MarketIntent contract and budget commitment ledger for M3 local market procurement (sections 5-6 of MARKETS_TRADE_FX_CONTRACTS.md). src/simulation/marketIntent.ts defines: MarketIntent interface (id, actor, regionId, goodId, side, purpose, quantities/budgets, inventory buckets); comprehensive validation covering all specification constraints (non-negative/finite quantities, BUY maxSpend, SELL minimumReserveQuantity, ProductionUnit bucket routing [INPUT/OUTPUT/INVESTMENT for specific purposes], actor ownership validation); BudgetCommitmentLedger interface tracking actor+currency+envelope commitments with commitment tracking, overcommitment prevention, and reusable-envelope release. src/simulation/marketIntent.test.ts: 35 comprehensive tests covering valid MarketIntent creation for all actor types (Clan, State, ProductionUnit) and purposes (CONSUMPTION, INPUT, INVESTMENT, PUBLIC_PROCUREMENT, INVENTORY_REBALANCE); validation rejection of non-finite/negative values; budget ledger operations (creation, commitment accumulation, envelope isolation, overcommitment prevention, partial/full release, reusability handling); ProductionUnit-specific bucket routing and validation. src/simulation/tickOrchestrator.ts extended: TickContext now includes budgetLedger field (initialized empty per tick); phase handlers in M3+ can manage budget commitments through the ephemeral ledger without mutation of persistent WorldState. All acceptance criteria met: MarketIntent schema fully defined with all required/optional fields; validation rejects non-finite/negative quantities and invalid constraints; BUY maxSpend and SELL minimumReserveQuantity validated; budget ledger prevents overcommitment within envelope limits; ProductionUnit intents use explicit INPUT/OUTPUT/INVESTMENT buckets; static-fixture test suite covers all constraint classes with 35 tests. TypeScript verification: 322 tests passed (28 files), typecheck clean, build succeeded. C#/.NET: 45 tests passed, build clean (REQ-MIGRATION-003 maintained).
REQ-MARKET-002,IMPLEMENTED,249,250,,Phase-6 price formation with persistent market expectations (Handoff/04 section 9). src/simulation/marketPricing.ts implements: repriceGoodInPhase6() bounded log-space repricing formula (pressure = wExcess × excess + wInventory × inventoryGap; logChange = clamp(priceSpeed × pressure, -maxLogPriceStep, +maxLogPriceStep); price_new = clamp(price_old × exp(logChange), minPrice[g], maxPrice[g])); updateMarketExpectations() alpha-weighted EMA updates after Phase-8 MAIN clearing (observationCount bootstrap, subsequent EMA with alpha per SimulationConfig.markets.expectationAlpha). MarketExpectationState defined with 7 fields (observationCount, expectedUseEma, shortageEma, surplusEma, lastEffectiveDemand, lastOfferedQuantity, lastClearedQuantity), initialized empty at genesis. LocalMarketState extended with priceByGood and expectationsByGood maps, populated deterministically from MarketSeed.initialPriceByGood. SimulationConfig.MarketConfig extended: shortageSignalWeight (default 0.5), inventorySignalWeight (default 0.5), basePriceAdjustmentSpeed (default 0.1), maxAbsoluteLogPriceMovePerTick (default 0.1), targetInventoryCoverageTicks (default 1.0), expectationAlpha (default 0.2). src/simulation/marketPricing.test.ts: 25 comprehensive tests covering market pressure calculation, log-clamping, price bounds enforcement, demand/supply repricing, inventory-gap response, expectation initialization/update, EMA convergence, zero-flow stability. All acceptance criteria met: zero demand/supply ⟹ price unchanged; excess demand ⟹ price increase; excess supply ⟹ price decrease; price updates exactly once per tick in Phase 6 within bounds; deterministic under shuffled enumeration; Phase-6 uses current D only before first observation, lagged expectedUseEma thereafter. TypeScript: 347 tests passed (29 files), typecheck clean, build succeeded. C#/.NET: 45 tests passed, build clean (REQ-MIGRATION-003 maintained).
REQ-MARKET-003,IMPLEMENTED,251,252,,"Deterministic local clearing primitive (Handoff/04 sections 4, 10-11). src/simulation/marketClearing.ts implements allocateLocal() pure planning function with stable residual correction (computes leftover seller/buyer quantities to maintain fill totals within tolerance) and two-pointer matching (concrete counterparty pairing by sorted stable ID). MarketAllocation interface carries matched pair, quantities, prices, and tax fields. src/simulation/marketClearing.test.ts: 17 comprehensive new tests covering seller/buyer fill balance, no-exceed constraints (sellable, reserve, effective demand, maxSpend), stable-ID ordering (matching invariant independent of array order), shuffled-input determinism, tax handling (collectedTaxPerUnit computation), edge cases (zero quantities, exact matches, fractional allocations). All acceptance criteria met: seller fills + buyer fills = cleared quantity (within 1e-9), no fill exceeds constraints (sellable, reserve, effective demand, maxSpend), residual correction stable-ID ordered, shuffled input produces identical allocations, no insertion-order dependency in concrete matching. TypeScript: 339 tests passed (17 new), typecheck clean, build succeeded. C#/.NET: 45 tests passed, build clean (REQ-MIGRATION-003 maintained). REQ-MARKET-003 ready for M3 integration with Phase-8 MAIN clearing gate."""
REQ-CORE-005,IMPLEMENTED,188,247,,PendingTransitions contract ensuring Phase-14 decisions cannot mutate current-tick state. Interface defines jurisdictionChanges, stateCreations, policyChanges, monetaryPolicyChanges arrays. Helper functions manage transitions immutably; only changes with activateTick = currentTick are active (CORE-T7). 17 tests prove N+1 causality: changes queued in Phase-14 activate only in tick N+1 or later, never in tick N. WorldState.pendingTransitions initialized empty at genesis. TypeScript verification: 304/304 tests passed, typecheck green, build succeeded (7015bc9). REQ-CORE-005 ready for Phase-1 activation logic in M3+.
REQ-ACCEPTANCE-003,IMPLEMENTED,253,254,,Automated test suite (src/simulation/acceptance-003-zero-flow-reconciliation.test.ts) with 12 comprehensive tests: baseline construction, 100+ tick zero-flow reconciliation health, reconciliation tolerance configuration (SimulationConfig.numeric.reconciliationRelativeTolerance = 1e-9), unmatched delta diagnostic structure, deterministic behavior across runs, phase trace integration. All tests pass (334/334 TypeScript, 45/45 C#/.NET). Zero-flow reconciliation passes for no-op scenario across 100+ ticks; reconciliation error structure ready for M3+ economic ledger records.
REQ-ACCEPTANCE-001,IMPLEMENTED,232,263,,Automated test suite (src/simulation/acceptance-001-stock-preservation.test.ts) with 9 comprehensive tests: baseline scenario construction and frozen WorldState property (2), 100+ tick no-op scenario stock preservation (5), documented interface usage without undocumented mutation paths (1), independent seed handling (1). Test coverage: executes 120+ consecutive no-op ticks with no-op phase handler; verifies reconciliationErrors is null for each tick (stocks preserved); validates only time-derived counters (tick number) change; confirms SimulationConfig.numeric.reconciliationRelativeTolerance (1e-9) is applied; checks TickContext carries public documented properties (tick, phase, transactions, rngSeed); proves all entry points use only public APIs. All acceptance criteria met: Baseline scenario builds without error and produces frozen WorldState; 100+ no-op ticks execute and preserve all stocks exactly (no transactions, zero-flow reconciliation passes); Time-derived counters increment correctly; Tolerance-based reconciliation uses only SimulationConfig.numeric.reconciliationRelativeTolerance (1e-9 default); No milestone-local epsilon or undocumented production mutation paths required. Verified across multiple independent seeds (42, 123, 999) proving isolated stock preservation. TypeScript verification: 360 tests passed (31 files, including 9 new), typecheck clean, build succeeded. C#/.NET: 45 tests passed, build clean (REQ-MIGRATION-003 maintained). REQ-ACCEPTANCE-001 ready for M2 gate closure.
