REQ_ID,STATUS,ISSUE,PR,MERGE_COMMIT,EVIDENCE
REQ-CONFIG-003,IMPLEMENTED,299,300,91507ac339b1fed65a8d0970941e8fc74eacc87c,"Foundation (PRs #79, #156, #163, #173) plus repair attempts: PR #288 (Issue #200) added MarketId validation and RecipeDefinition bounds checking; SLOPSTER QA post-merge finding identified missing extraction resource/amount coupling validation. PR #300 (Issue #299, merged 2026-09-08T10:33:11Z) enforces section 16A coupling constraint: validateDefinitionPack rejects extraction recipes with extractionResourceId but no extractedResourcePerBatch, extractedResourcePerBatch without extractionResourceId, or non-positive extractedResourcePerBatch. Tests: src/config/validation.test.ts lines 774-807 (three focused rejection cases + one acceptance path). TypeScript: 442 tests passed, typecheck clean, build succeeded. C#/.NET: 45 tests passed, build clean (REQ-MIGRATION-003 maintained)."
REQ-CONFIG-004,IMPLEMENTED,325,329,10146155be38ea3fa103dd162a6b8891334e65c9,"Composite multi-PR completion: PR #208 (Issue #201, merge 83ff432) delivered aggregate-only reconciliation; PR #315 (Issue #306, merge 68aca0d) added owner-bound identity validation for money, goods, capital, population and resources with negative tests for owner/location swaps; PR #324 (Issue #317, merge 35b1717) completed final FX-pool reserve reconciliation with MonetaryAuthority wallet repair, extending genesis ActorRef with MONETARY_AUTHORITY, emitting owner-bound MONEY_ENDOWMENT records for wallet balances, reconciling them separately from FX_POOL_OPENING, projecting FX-pool base/quote reserves at pool+currency granularity, and including equal-and-opposite cross-pool control. All canonical stock categories (money, goods, population, capital, resources) reconcile within configured canonical tolerance 1e-9. Tests: 475+ TypeScript tests passed; typecheck clean; build succeeded; legacy .NET 45 tests passed (REQ-MIGRATION-003 maintained). Acceptance: opening stock reconciliation passes within canonical tolerances for every tracked stock category."
REQ-CONFIG-005,IMPLEMENTED,86,88,a67e2d2f59c9bcb3234505e45c752b7b21dd4227,"Two merged slices. #76 (Issue #74) added top-level shape validation in `src/config/shapeValidation.ts`, proved by `src/config/shapeValidation.test.ts` (`rejects geography given as a plain object instead of an array`, `rejects a present variation given as an array or non-object`, `rejects a non-object candidate` for both `RunOptions` and `ScenarioDefinition`). #88 added `validateScenarioContent` in `src/config/validation.ts`, proved by `src/config/validation.test.ts`: invalid cross-references (`rejects a region with invalid controllerStateKey`, `rejects a region with invalid settlementCurrencyKey`, `rejects a transport link with invalid region references`, `rejects a cohort with invalid regionKey`, `rejects a production unit with invalid owner reference`), out-of-range values (`rejects a transport link with condition out of [0,1]`, `rejects a cohort with out-of-range healthIndex`, `rejects a cohort with negative population`, `rejects a market with zero or negative price`) and `rejects non-finite values in numeric fields`. Each rejection asserts on the thrown diagnostic, so ""fail fast with useful diagnostics; do not silently coerce"" is proved rather than assumed. Recorded here after reading the merged code, superseding #105, which promoted the status while leaving evidence that described only the #76 slice."
REQ-CORE-004,IMPLEMENTED,185,187,be1eb42f0a38bab639318ff775c9d85162b363c5,"Canonical tick orchestrator and 16-phase framework (M2). tickOrchestrator.ts defines TickContext (tick-scoped ephemeral state), PendingTransitions (regime/policy changes queued for N+1+), and PhaseHandler type for pluggable phase logic. executeTick() runs phases 0-15 sequentially; computeTickHash() provides deterministic replay verification. 25 comprehensive tests (tickOrchestrator.test.ts): phase constants (2), TickContext initialization (3), phase execution (3), full tick trace (3), deterministic hash (4), no-op handler (3), 100+ tick scenario (3), PendingTransitions barrier (2). All acceptance criteria met: WorldState immutable, TickContext carries phase semantics, orchestrator sequential 0-15, phase-trace test proves no phase 16, 100+ ticks preserve stocks, deterministic hash stable, no undocumented mutation paths. TypeScript: 219 tests passed, typecheck clean, build succeeded. C# (.NET 9): 45 tests passed, build clean (REQ-MIGRATION-003 maintained). REQ-CORE-004 ready for M2 gate. Evidence: docs/spec/implementation_status.csv row 16 (PR #187)."
REQ-CORE-006,IMPLEMENTED,332,333,ec1dd89,"Composite multi-PR completion across four merged pull requests: PR #226 (Issue #192) foundation ledger/reconciliation framework; PR #239 (Issue #235) TickLedger integration with phase-N → phase-N+1 bookkeeping and compensating flows; PR #326 (Issue #310) phase-boundary fail-fast validation with keyed diagnostics (category/key/residual). PR #333 (Issue #332, merged 2026-09-09T04:09:18Z as `ec1dd896ea067fd886870d4f246e9644cc6cfb89`) completed final acceptance gaps: fixed keyed reconciliation to exclude owner-inclusive account matching (reconcile by `currencyId` for MONEY and `goodId` for GOOD only, canceling equal-and-opposite transfers between different owners); added PHYSICAL_LOSS runtime validation rejecting non-finite and negative amounts at `addLedgerRecord()`; propagated keyed diagnostics through `PhaseBoundaryValidationError`. All CORE-006 acceptance criteria verified at merge: different-owner currency transfers cancel at conserved-asset level; separate-currency mismatches surface keyed diagnostics; GOOD reconciliation by `goodId` independent of owner; PHYSICAL_LOSS standalone entries validated; invalid NaN/Infinity/negative loss amounts rejected with diagnostic; keyed diagnostics propagate through phase-boundary validation. TypeScript: 540+ tests passed, typecheck clean, build succeeded. C#/.NET: 45 tests passed, build clean (REQ-MIGRATION-003 maintained). REQ-CORE-006 complete and ready for M2 gate."
REQ-ACCEPTANCE-002,IMPLEMENTED,228,229,b642f4c517efa898a8b3c13b7be3e7e25abee805,"Deterministic replay hash for 100+ ticks at M2. New integration test suite (src/simulation/acceptance-002-replay-determinism.test.ts) proves: (1) Baseline scenario builds without error and produces frozen WorldState; (2) 100+ consecutive no-op ticks execute without error preserving stocks exactly (zero transactions); (3) Repeated same-seed 100-tick runs produce identical normalized SHA-256 hashes across multiple independent runs; (4) Different seeds produce different hashes; (5) Phase order remains consistent (phases 0-15) across all ticks; (6) Genesis reconciliation passes before tick execution; (7) Each hash is valid hex and tick-dependent; (8) At least 120 ticks (exceeding 100-tick gate) maintain determinism. Test coverage: 22 comprehensive tests in acceptance-002-replay-determinism.test.ts covering construction, execution, determinism, different seeds, configuration replayability, zero-flow reconciliation, and phase trace consistency. Acceptance criteria fully satisfied: 100+ no-op ticks stable, same-seed determinism proved, different-seed differentiation proved, replay hash deterministic and replayable. TypeScript verification: 250 tests passed (24 files), typecheck clean, build succeeded. C#/.NET: 45 tests passed, build clean (REQ-MIGRATION-003 maintained)."
REQ-VISUALIZATION-004,IMPLEMENTED,160,220,f199c8677e99256c4b9ca46d68772b80ef7aa1b3,"M1 Milestone Preview (REQ-VISUALIZATION-004): deterministic JSON snapshot of canonical world-gen overview without exposing mutable domain objects. src/diagnostics/m1Preview.ts generates typed M1Preview interface exposing scenario ID/seed/configVersion, world topology counts (stateCount, regionCount, currencyCount, etc.), and arrays of State/Currency/Region/Clan details. src/diagnostics/m1Preview.test.ts (12 tests) generates docs/m1-preview.json from baseline-multistate-v1 scenario and seed 42; asserts M1Preview schema completeness, non-zero entity counts, deterministic generation invariance, and that docs/index.html references m1-preview.json without runtime imports. Smoke test: generated artifact is deterministically serializable, contains 4 states (State Alpha/Beta/Gamma/Delta), 24 regions, 4 currencies, 8 clans, 216 cohorts, 172 production units. All acceptance criteria met: M1 preview JSON generated deterministically from baseline scenario; GitHub Pages displays world-gen topology via static artifact (no mutable WorldState exposure); one-way read-only diagnostic output; TypeScript 231/231 tests passed, typecheck clean, build succeeded; C# 45/45 tests passed, build clean (REQ-MIGRATION-003 maintained)."
REQ-VISUALIZATION-005,IMPLEMENTED,411,421,02bd6a8fbc592561d301a86dd9b3fc16ed91149d,"M2 Milestone Preview (REQ-VISUALIZATION-005): deterministic JSON snapshot of canonical M2 tick orchestration and zero-flow reconciliation without exposing mutable domain objects. src/diagnostics/m2Preview.ts generates typed M2Preview interface exposing scenario ID/seed/configVersion, world topology counts, phase trace (0-15 proof with no phase 16), tick counter (firstTick/lastTick/ticksExecuted = 1/101/101), and reconciliation health (passedTicks=101/failedTicks=0/tolerance=1e-9). src/diagnostics/m2Preview.test.ts (13 tests) generates docs/m2-preview.json from baseline-multistate-v1 scenario and seed 42 executing 101 no-op ticks; asserts M2Preview schema completeness, phase trace exactly 0-15 (no phase 16), tick counter preservation, reconciliation passes (all 101 ticks pass with zero unmatched deltas within tolerance 1e-9), deterministic generation invariance, and that docs/index.html references m2-preview.json without runtime imports. GitHub Pages displays tick/phase/reconciliation health via static artifact (no mutable WorldState exposure); one-way read-only diagnostic output. PR #244 (merged 5777e08957350dc610790f7e8cd59a0e5a70476d) delivered the M2Preview generator and JSON artifact. PR #368 (Issue #359, merged a89a8becd7aba073918a317a24b0341e482a6300) added a Pages render smoke test, but Issue #402 (SLOPSTER/researcher finding) showed those tests only fetched and inspected the JSON artifacts directly and never executed docs/index.html or observed a rendered DOM, so a broken DOM-population callback would leave every assertion green. PR #407 (Issue #402, merged 39c2c168388f44a6dff5cccbeefdd52763f92362) rewrote src/diagnostics/m1m2-pages-render.test.ts to load the real docs/index.html into jsdom with runScripts:'dangerously', bind window.fetch to the existing local static server, and assert on the actual rendered #m1-preview-body/#m2-preview-body DOM text after the preview fetches resolve; added desktop (1280px) and narrow (360px) viewport smoke cases and a DOM-population negative control per milestone. Issue #411 (QA/researcher finding) showed that PR #407's viewport smoke cases only checked getComputedStyle(...).display !== 'none' and textContent in jsdom, which has no box-model layout: a visibility:hidden or clipping (overflow:hidden + max-height:0) CSS rule on the populated preview body would leave every assertion green even though the content is not actually visible/readable. PR #421 (this PR, Issue #411) replaces those two viewport tests with real Chromium navigation via Playwright and asserts locator.isVisible(), which reflects an actual non-empty bounding box and non-hidden computed style; adds a Playwright devDependency and a pretest script (playwright install chromium) so npm test self-installs the browser; adds two negative-control tests proving a visibility:hidden regression on #m1-preview-body and a zero-height clipping regression on #m2-preview-body are each caught while DOM population/JSON fetch still succeed; preserves PR #407's DOM-population negative controls unchanged. ACCEPTOR review on PR #421's first head (independently confirming a SLOPSTER finding) showed Playwright's isVisible() does not check opacity, so an opacity:0 regression on a populated preview body would pass every positive assertion added by this PR. PR #421 (same branch, second head) added an isReadable() helper combining isVisible() with an explicit computed-opacity!=='0' check, used it for the two positive viewport tests' body assertions, and added a third negative-control test proving an opacity:0 regression on #m1-preview-body is caught while DOM population/JSON fetch still succeed. Verification: TypeScript 563/563 tests passed (40 files; 560 pre-existing + 3 net new: 2 viewport tests rewritten in place, 3 negative-control tests added), typecheck clean, build succeeded; C#/.NET 45/45 tests passed, build clean (REQ-MIGRATION-003 maintained)."
REQ-MARKET-001,IMPLEMENTED,246,248,6c4dafba8a3cc65055ffc540f9bf69b8ac0e9a7a,"Ephemeral MarketIntent contract and budget commitment ledger for M3 local market procurement (sections 5-6 of MARKETS_TRADE_FX_CONTRACTS.md). src/simulation/marketIntent.ts defines: MarketIntent interface (id, actor, regionId, goodId, side, purpose, quantities/budgets, inventory buckets); comprehensive validation covering all specification constraints (non-negative/finite quantities, BUY maxSpend, SELL minimumReserveQuantity, ProductionUnit bucket routing [INPUT/OUTPUT/INVESTMENT for specific purposes], actor ownership validation); BudgetCommitmentLedger interface tracking actor+currency+envelope commitments with commitment tracking, overcommitment prevention, and reusable-envelope release. src/simulation/marketIntent.test.ts: 35 comprehensive tests covering valid MarketIntent creation for all actor types (Clan, State, ProductionUnit) and purposes (CONSUMPTION, INPUT, INVESTMENT, PUBLIC_PROCUREMENT, INVENTORY_REBALANCE); validation rejection of non-finite/negative values; budget ledger operations (creation, commitment accumulation, envelope isolation, overcommitment prevention, partial/full release, reusability handling); ProductionUnit-specific bucket routing and validation. src/simulation/tickOrchestrator.ts extended: TickContext now includes budgetLedger field (initialized empty per tick); phase handlers in M3+ can manage budget commitments through the ephemeral ledger without mutation of persistent WorldState. All acceptance criteria met: MarketIntent schema fully defined with all required/optional fields; validation rejects non-finite/negative quantities and invalid constraints; BUY maxSpend and SELL minimumReserveQuantity validated; budget ledger prevents overcommitment within envelope limits; ProductionUnit intents use explicit INPUT/OUTPUT/INVESTMENT buckets; static-fixture test suite covers all constraint classes with 35 tests. TypeScript verification: 322 tests passed (28 files), typecheck clean, build succeeded. C#/.NET: 45 tests passed, build clean (REQ-MIGRATION-003 maintained)."
REQ-MARKET-002,IMPLEMENTED,270,316,e3b747ef310957b99904977ad88ae5035ed5ef25,"Foundation (PR #250): Phase-6 price formation with persistent market expectations (Handoff/04 section 9): repriceGoodInPhase6() bounded log-space repricing formula, updateMarketExpectations() EMA updates. Specification ownership: Handoff/03 section 4 defines canonical market baseline values. PR #250 implemented formula and EMA mechanics correctly but used non-canonical defaults. Fix (PR #316, Issue #270): Corrected five market configuration defaults in src/config/simulationConfig.ts to match Handoff/03 section 4: shortageSignalWeight (0.5 → 0.65), inventorySignalWeight (0.5 → 0.35), basePriceAdjustmentSpeed (0.1 → 0.12), maxAbsoluteLogPriceMovePerTick (0.1 → 0.18), expectationAlpha (0.2 → 0.25). Added six regression tests in src/config/validation.test.ts verifying each default matches specification. All acceptance criteria met: Phase-6 repricing formula unchanged, all five defaults now match specification exactly, canonical baseline targetInventoryCoverageTicks (1.0) preserved. Verification: TypeScript 481 tests passed (including new canonical-market-defaults suite), typecheck clean, build succeeded; C#/.NET 45 tests passed, build clean (REQ-MIGRATION-003 maintained)."
REQ-CORE-005,IMPLEMENTED,188,247,a692ae3e38b310efea59bb10fdc41ce1488e526a,"PendingTransitions contract ensuring Phase-14 decisions cannot mutate current-tick state. Interface defines jurisdictionChanges, stateCreations, policyChanges, monetaryPolicyChanges arrays. Helper functions manage transitions immutably; only changes with activateTick = currentTick are active (CORE-T7). 17 tests prove N+1 causality: changes queued in Phase-14 activate only in tick N+1 or later, never in tick N. WorldState.pendingTransitions initialized empty at genesis. TypeScript verification: 304/304 tests passed, typecheck green, build succeeded (7015bc9). REQ-CORE-005 ready for Phase-1 activation logic in M3+."
REQ-ACCEPTANCE-003,IMPLEMENTED,253,254,3e77cf588b53d619a5dc20dadf168c6337f15dd3,"Automated test suite (src/simulation/acceptance-003-zero-flow-reconciliation.test.ts) with 12 comprehensive tests: baseline construction, 100+ tick zero-flow reconciliation health, reconciliation tolerance configuration (SimulationConfig.numeric.reconciliationRelativeTolerance = 1e-9), unmatched delta diagnostic structure, deterministic behavior across runs, phase trace integration. All tests pass (334/334 TypeScript, 45/45 C#/.NET). Zero-flow reconciliation passes for no-op scenario across 100+ ticks; reconciliation error structure ready for M3+ economic ledger records."
REQ-MARKET-003,IMPLEMENTED,251,293,bf526b33abcd7caf6188237dad4756273850266e,"Deterministic proportional local clearing primitive with MarketAllocation schema, stable residual correction, and two-pointer concrete matching for atomic transaction bundle production. src/simulation/marketClearing.ts implements proportional clearing for one region+good+pass, preventing floating-point rounding errors via stable-ID correction, and produces identical allocations regardless of input insertion order. src/simulation/marketClearing.test.ts: 19 comprehensive tests covering proportional splits, excess supply/demand, zero-flow edge cases, shuffled-insertion determinism, tax-aware pricing validation, and stable ID ordering. Acceptance criteria verified: seller/buyer fills sum to cleared quantity within tolerance; no fill exceeds constraints; residual correction stable-ID ordered; shuffled intent insertion produces identical normalized allocations; all specification constraints verified. TypeScript: 439 tests passed, typecheck clean, build succeeded. C#/.NET: 45 tests passed, build clean (REQ-MIGRATION-003 maintained). REQ-MARKET-003 ready for M3 market-phase integration."
REQ-MARKET-004,IMPLEMENTED,255,301,f891da9ddb38468f15a7def7982663876cc27afc,"Transaction types MARKET_SALE and CONSUMPTION_TAX with atomic settlement, tax-aware affordability, and consumption-tax ledger transfer. Extended EconomicTransaction interface with transactionId, bundleId, originatingTransactionId, fxSettlementId fields for transaction identity, bundling, and causal linkage. Implemented marketSettlement.ts module providing: createMarketSaleTransaction, createConsumptionTaxTransaction, preflightMarketSettlement, executeMarketSettlement. Tax handling respects collectionEfficiency; extended MarketAllocation with regionId; updated LocalClearingInput and marketClearing.ts. Test coverage: 30 comprehensive tests covering transaction schema construction, bundling, causal linkage, tax calculation, stable bundle ID creation, and all accounting invariants (MTFX-I1, MTFX-I2). Fixed tax identity check validation to enforce exact equality with epsilon tolerance (1e-8) and corrected test fixture buyerGrossUnitPrice values to satisfy identity constraint. Verification: npm run typecheck (clean), npm test (472 passed), npm run build (succeeded); dotnet build --configuration Release (clean), dotnet test (45 passed). REQ-MIGRATION-003 maintained. REQ-MARKET-004 ready for M3 settlement integration."
REQ-ACCEPTANCE-001,IMPLEMENTED,232,263,7808a9175f7fc3b13b30878d194bce8977ce10c0,"Automated test suite (src/simulation/acceptance-001-stock-preservation.test.ts) with 9 comprehensive tests: baseline scenario construction and frozen WorldState property (2), 100+ tick no-op scenario stock preservation (5), documented interface usage without undocumented mutation paths (1), independent seed handling (1). Test coverage: executes 120+ consecutive no-op ticks with no-op phase handler; verifies reconciliationErrors is null for each tick (stocks preserved); validates only time-derived counters (tick number) change; confirms SimulationConfig.numeric.reconciliationRelativeTolerance (1e-9) is applied; checks TickContext carries public documented properties (tick, phase, transactions, rngSeed); proves all entry points use only public APIs. All acceptance criteria met: Baseline scenario builds without error and produces frozen WorldState; 100+ no-op ticks execute and preserve all stocks exactly (no transactions, zero-flow reconciliation passes); Time-derived counters increment correctly; Tolerance-based reconciliation uses only SimulationConfig.numeric.reconciliationRelativeTolerance (1e-9 default); No milestone-local epsilon or undocumented production mutation paths required. Verified across multiple independent seeds (42, 123, 999) proving isolated stock preservation. TypeScript verification: 360 tests passed (31 files, including 9 new), typecheck clean, build succeeded. C#/.NET: 45 tests passed, build clean (REQ-MIGRATION-003 maintained). REQ-ACCEPTANCE-001 ready for M2 gate closure."
REQ-MARKET-005,PARTIAL,416,426,617473df76c15783ea5a059819d02d6f5a17ddc1,"Foundation (PR #334, merged c1a45ad) delivered LocalMarketTelemetry interface and LocalMarketTelemetryBuilder with canonical quantityEpsilon. PR #339 added integration test scaffold. PR #352 (Issue #341, merged edde27b4da33ef06e7a795ab10104f3c0315233c) fixes production-path blocker: phase8MainMarketClearing.ts handler now calls computeLocalClearing() to perform real market clearing; telemetry values derive from actual clearing results instead of fabricated fixtures. PR #387 (Issue #386, merged c1fd9b47f784ee1b37c0b7ec69d393cf1effa885) added two golden-gate tests in acceptance-req-market-005-phase8-integration.test.ts proving all 11 required section-33 fields are finite/structurally valid and match a seeded shortage fixture's actual clearing results, and identified a genuine acceptance gap in the telemetry on/off comparison. PR #414 (Issue #412, merged 7a4faaf8fe4072001781dececa9df1286d8ba6c7) closed the allocation half of that gap: computeLocalClearing() now runs identically regardless of collectTelemetry, and the on/off test asserts context.marketAllocations deep-equality in addition to computeTickHash(). It did not compare authoritative wallets, inventories, or context.currentLedger -- TypeScript 555 tests passed, typecheck clean, build succeeded; C#/.NET 45 tests passed (REQ-MIGRATION-003 maintained). Issue #416 found that gap made the IMPLEMENTED status overstated (computeTickHash() hashes only tick/configVersion/scenarioId/seed/phaseTrace/transactionCount; context.currentLedger is never written by this fixture's Phase-8 handler either way). A first revision of PR #426 tried to close it by settling both runs' already-equal marketAllocations through the real executeMarketSettlement() transaction-construction path and comparing the resulting synthetic wallet/inventory snapshots; the ACCEPTOR (CHANGES_REQUESTED, head 2ac5dce) and the external QA voice both correctly found this tautological -- executeMarketSettlement() is a pure function of the allocation alone, so feeding two already-asserted-equal allocation arrays through it produces equal output by construction, exercising no production path that could actually diverge on the telemetry toggle. The corrected revision of PR #426 removes that proof and instead demonstrates, directly against the real production WorldState object, that Phase-8 does not mutate WorldState (clans, cohorts, production units, or markets) under either telemetry setting, with a negative control proving the comparison used is sensitive to a real injected divergence. It also documents why no stronger proof is available yet: WorldState carries no live/mutable wallet or inventory representation at all today -- ClanState/CohortState/ProductionUnitState hold only identity and immutable seed data, the only stock ledger is the immutable opening worldGenesisLedger, and the spec's own settlement-mutation boundary (MarketSettlement.executeAllocation(world, ctx, allocation), Handoff/04 section 35) does not exist in this codebase (confirmed via repository-wide search). Wiring that boundary is tracked as a new prerequisite, Issue #427; REQ-MARKET-005's canonical-stock-neutrality clause (Issue #416 acceptance criteria 1-3) cannot be proven as anything but WorldState-untouched until it lands. Per Issue #416's own Scope (""keep or return the requirement to PARTIAL until the permanent stock-neutrality clause is proved""), this row is returned to PARTIAL rather than continuing to claim IMPLEMENTED. Verification: TypeScript 566 tests passed (40 files; 2 new/replaced), typecheck clean, build succeeded; C#/.NET 45 tests passed (REQ-MIGRATION-003 maintained)."
