REQ_ID,AREA,FILE,ANCHOR,STATEMENT,TYPE,PRIORITY,STATUS,DEPENDS_ON,ACCEPTANCE
REQ-CORE-003,CORE,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES,"Milestone 1 — Canonical primitives, config and world genesis",Implement stable registries for canonical world entities and definitions needed by the baseline scenario.,functional,P0,READY,"REQ-CORE-001,REQ-CONFIG-001",Baseline genesis creates exactly scenario-defined entity counts and IDs.
REQ-CONFIG-003,CONFIG,06 - Handoff/03 — CANONICAL_CONFIG_AND_WORLD_GENERATION,Canonical baseline scenario,Provide the baseline definition pack and baseline-multistate-v1 scenario using canonical defaults and deterministic variation.,config,P0,READY,"REQ-CONFIG-001,REQ-CONFIG-002,REQ-CORE-003",Same scenario/config/seed builds a field-equivalent world after normalized ordering; variation changes only permitted fields.
REQ-CONFIG-004,CONFIG,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES,"Milestone 1 — Canonical primitives, config and world genesis","World genesis must record opening stocks in WorldGenesisLedger and reconcile money, goods, population, capital and resources.",invariant,P0,READY,REQ-CONFIG-003,Opening stock reconciliation passes within canonical tolerances for every tracked stock category.
REQ-CONFIG-005,CONFIG,06 - Handoff/03 — CANONICAL_CONFIG_AND_WORLD_GENERATION,Validation,"Invalid references, non-finite values and out-of-range configuration fail fast with useful diagnostics; do not silently coerce.",invariant,P0,READY,REQ-CONFIG-001,Negative/invalid cross-reference and numeric cases fail before canonical world execution.
REQ-CORE-004,CORE,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES,Milestone 2 — Canonical tick orchestrator and ledger framework,"Implement WorldState, TickContext and a sixteen-phase orchestrator numbered 0 through 15.",functional,P0,READY,REQ-CONFIG-004,A phase-trace test proves exactly phases 0..15 in canonical order and no Phase 16 exists.
REQ-CORE-005,CORE,06 - Handoff/01 — CORE_SCHEMA_AND_LIFECYCLES,PendingTransitions,Future policy/jurisdiction/lifecycle effects are queued in PendingTransitions and cannot mutate current-tick authoritative state early.,invariant,P0,READY,REQ-CORE-004,Tests prove an N+1 transition cannot take effect before its defined activation boundary.
REQ-CORE-006,CORE,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES,Milestone 2 — Canonical tick orchestrator and ledger framework,"Provide typed ledger/flow records and phase-level invariant hooks for money, goods and physical losses before rich economics.",functional,P0,READY,REQ-CORE-004,Zero-flow canonical ticks reconcile all tracked stock categories and fail-fast diagnostics can identify a deliberately injected mismatch.
REQ-ACCEPTANCE-001,ACCEPTANCE,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES,Gate M2,"At M2, at least 100 no-op canonical ticks preserve all stocks except explicitly time-derived counters.",acceptance,P0,READY,"REQ-CORE-004,REQ-CORE-006",Automated 100+ tick test passes exact/tolerance stock conservation defined by the core contract.
REQ-ACCEPTANCE-002,ACCEPTANCE,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES,Gate M2,Canonical replay hash is deterministic for at least 100 ticks at M2.,acceptance,P0,READY,"REQ-CORE-004,REQ-CONFIG-002",Repeated same-input 100-tick canonical runs produce the same normalized hash.
REQ-ACCEPTANCE-003,ACCEPTANCE,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES,Gate M2,Zero-flow reconciliation passes for all tracked stock categories at M2.,acceptance,P0,READY,REQ-CORE-006,Automated reconciliation suite reports no unexplained money/goods/population/capital/resource drift in the M2 no-op scenario.
